route_key,date,price,source
BOS-PUJ-2027-03-07-2027-03-12,2026-09-03,906,observed
BOS-PUJ-2027-03-07-2027-03-12,2026-09-04,910,observed
BOS-PUJ-2027-03-07-2027-03-12,2026-09-05,1132,observed
BOS-SJU-2027-01-04-2027-01-11,2026-09-03,639,observed
BOS-SJU-2027-01-04-2027-01-11,2026-09-04,698,observed
BOS-SJU-2027-01-04-2027-01-11,2026-09-05,817,observed
JFK-PUJ-2027-03-07-2027-03-12,2026-09-03,918,observed
JFK-PUJ-2027-03-07-2027-03-12,2026-09-04,976,observed
JFK-PUJ-2027-03-07-2027-03-12,2026-09-05,1002,observed
JFK-SJU-2027-01-04-2027-01-11,2026-09-03,677,observed
JFK-SJU-2027-01-04-2027-01-11,2026-09-04,677,observed
JFK-SJU-2027-01-04-2027-01-11,2026-09-05,864,observed
PVD-PUJ-2027-03-07-2027-03-12,2026-09-03,935,observed
PVD-PUJ-2027-03-07-2027-03-12,2026-09-04,1202,observed
PVD-PUJ-2027-03-07-2027-03-12,2026-09-05,969,observed
PVD-SJU-2027-01-04-2027-01-11,2026-09-03,538,observed
PVD-SJU-2027-01-04-2027-01-11,2026-09-04,538,observed
PVD-SJU-2027-01-04-2027-01-11,2026-09-05,538,observed
